"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
P36,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,6.8629999999999995,2307,gallons,318.36600000000004,4.460866666666667,2.9748591244039879,1.4995219874690369,0.13800000000000001,PCE,3,Healy Lake,NA
P79,169,Alaska Village Electric Cooperative,Anvik,Anvik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,430.56099999999998,34475,gallons,4757.55,3.7299999999999991,12.489079042784626,0.29866093306174962,0.13800000000000001,PCE,12,Anvik,NA
P83,169,Alaska Village Electric Cooperative,Grayling,Grayling_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,609.33600000000001,47692,gallons,6581.496000000001,3.7477999999999985,12.776482428918897,0.29333582391324314,0.13800000000000001,PCE,12,Grayling,NA
P84,169,Alaska Village Electric Cooperative,Holy Cross,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,604.75599999999997,47569,gallons,6564.5220000000008,3.4748000000000014,12.71323761273098,0.27332140764209051,0.13800000000000001,PCE,12,Holy Cross,NA
P85,169,Alaska Village Electric Cooperative,Huslia,Huslia_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1021.0939999999999,77763,gallons,10731.294000000002,3.8256999999999999,13.130846289366406,0.29135212732618154,0.13800000000000001,PCE,12,Huslia,NA
P86,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,8.173,0,NA,0,0,-,-,0,PCE,12,Kaltag,NA
P86,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,632.2410000000001,52073,gallons,7186.0740000000005,3.660699999999999,12.141436060914488,0.3015046969430959,0.13800000000000001,PCE,12,Kaltag,NA
P88,169,Alaska Village Electric Cooperative,Minto,Minto_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,663.71499999999992,47617,gallons,6571.1460000000006,3.1291166666666665,13.938614360417496,0.22449266374372537,0.13800000000000001,PCE,12,Minto,NA
P90,169,Alaska Village Electric Cooperative,Nulato,Nulato_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,985.13000000000011,71717,gallons,9896.9460000000017,3.6993999999999994,13.736352608168218,0.26931457756844268,0.13800000000000001,PCE,12,Nulato,NA
P94,169,Alaska Village Electric Cooperative,Shageluk,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,386.45699999999999,31521,gallons,4349.8980000000001,3.4892666666666674,12.260302655372609,0.28459873828136123,0.13800000000000001,PCE,12,Shageluk,NA
P246,709,Stevens Village Ira Council,Stevens Village,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,83.039999999999992,9726,gallons,1342.1880000000001,3.8879166666666669,8.5379395434916709,0.45536943039499045,0.13800000000000001,PCE,6,Stevens Village,NA
P39,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,"Tok; Tanacross; Dot Lake, Dot Lake Village",NA
P281,0,Alyeska Seafoods Inc,Alyeska Seafoods,NA,NA,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,NA,NA
P282,0,Ounalshka Corp,American President Lines Ltd,NA,NA,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,NA,NA
P283,0,Icicle Seafoods Inc,Bering Star,NA,NA,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,NA,NA
P284,0,Phillips Alaska Inc,Central Production Facility 1,NA,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
P285,0,Phillips Alaska Inc,Central Production Facility 2,NA,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
P286,0,Phillips Alaska Inc,Central Production Facility 3,NA,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
P288,0,BP Exploration Alaska,Lisburne Production Center,NA,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
P289,0,Offshore Systems Inc,Offshore Systems,NA,NA,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,NA,NA
P290,0,Conoco Phillips Alaska Inc,Seawater Treatment Plant,NA,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
